city,investment,building,handover_date,flat,area_m2,rooms,floor,logy,price_new_zlm2,price_old_zlm2,promo,link,img,date_scraped,total_price_zl
krakow,29. ALEJA,C,,C-25,42.862,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_25,/getmedia/3e44386c-22a2-4947-bb6d-23be68891b2b/29.%20ALEJA_2_2_C_MK_25_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-30,48.082,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_30,/getmedia/e6a1f4fe-a551-44e0-a1a3-ea7cf27e4160/29.%20ALEJA_2_2_C_MK_30_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-33,61.302,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_33,/getmedia/5ebd1418-c2d0-4b9c-9272-c4243801abf1/29.%20ALEJA_2_2_C_MK_33_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-36,48.082,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_36,/getmedia/0e759d20-bac2-47f5-a3fa-e0cf22859e7b/29.%20ALEJA_2_2_C_MK_36_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-39,61.302,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_39,/getmedia/f299658c-99af-4459-8bc9-0eea300a792f/29.%20ALEJA_2_2_C_MK_39_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-42,48.082,2 pokoje z aneksem,6 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_42,/getmedia/8e8dcca9-78a6-4473-aaaa-abe674531bb2/29.%20ALEJA_2_2_C_MK_42_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-44,60.922,2 pokoje z aneksem,6 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_44,/getmedia/a2510dc5-5d76-417a-8ba0-6948f08b8235/29.%20ALEJA_2_2_C_MK_44_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-45,37.242,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_45,/getmedia/3368f382-3fb3-47c2-97e6-b8557f472e93/29.%20ALEJA_2_2_C_MK_45_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-49,42.802,2 pokoje z aneksem,Parter,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_49,/getmedia/ecbe9334-ae7c-47c7-97e0-e25853f367d0/29.%20ALEJA_2_2_C_MK_49_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-55,42.682,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_55,/getmedia/24b3713b-d8b5-4a05-be71-d94061552844/29.%20ALEJA_2_2_C_MK_55_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-56,42.682,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_56,/getmedia/cdc12232-0dd8-4620-83b9-192e235beb6a/29.%20ALEJA_2_2_C_MK_56_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-57,47.802,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_57,/getmedia/0ae09c75-03a8-41d8-8c02-37b6c5259ee7/29.%20ALEJA_2_2_C_MK_57_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-63,42.922,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_63,/getmedia/065c4bd5-48fa-49db-a9e6-8e975dfecfea/29.%20ALEJA_2_2_C_MK_63_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-64,42.922,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_64,/getmedia/62c900b7-a606-4ad3-9404-25b0ed79c4a1/29.%20ALEJA_2_2_C_MK_64_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-65,48.022,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_65,/getmedia/6a257d34-1d4d-43ae-af3f-a701658d1fc7/29.%20ALEJA_2_2_C_MK_65_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-70,42.922,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_70,/getmedia/e673fec5-bb2e-41fc-ab0a-338052d4e9b8/29.%20ALEJA_2_2_C_MK_70_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-71,42.922,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_71,/getmedia/d78fbe0e-b36e-461d-83c6-fd16c2f80a60/29.%20ALEJA_2_2_C_MK_71_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-72,42.922,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_72,/getmedia/e3ff873b-542a-42ad-906e-833f47440646/29.%20ALEJA_2_2_C_MK_72_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-73,48.022,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_73,/getmedia/07d8e550-80a1-4f79-b3ca-c0642330b268/29.%20ALEJA_2_2_C_MK_73_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-78,47.832,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_78,/getmedia/fb16aaa4-12fa-4c97-a581-811cbbde997f/29.%20ALEJA_2_2_C_MK_78_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-79,42.922,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_79,/getmedia/fdd87487-c711-419b-84b5-bbec9a2d6a9e/29.%20ALEJA_2_2_C_MK_79_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-81,42.922,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_81,/getmedia/bdfaa8d3-d781-4577-a57f-aa87861265dd/29.%20ALEJA_2_2_C_MK_81_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-82,48.022,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_82,/getmedia/65f30fbc-123e-4f16-a435-b0694b168f6d/29.%20ALEJA_2_2_C_MK_82_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-87,47.832,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_87,/getmedia/2c9660eb-79ee-4de2-b922-281ed842d9a2/29.%20ALEJA_2_2_C_MK_87_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-91,48.022,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_91,/getmedia/86191c0e-9364-4d62-871d-69924874a12d/29.%20ALEJA_2_2_C_MK_91_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-98,42.922,2 pokoje z aneksem,6 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_98,/getmedia/7e8f0927-92a9-484d-9838-b5d32f12477d/29.%20ALEJA_2_2_C_MK_98_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-99,42.922,2 pokoje z aneksem,6 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_99,/getmedia/78aca359-cce2-48bc-a0fd-6701d26c1d61/29.%20ALEJA_2_2_C_MK_99_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-129,43.042,2 pokoje z aneksem,9 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_129,/getmedia/00f59e7a-4ad1-428f-bb91-a18260c22993/29.%20ALEJA_2_2_C_MK_129_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-130,43.042,2 pokoje z aneksem,9 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_130,/getmedia/292bb76e-4d3b-476b-afee-25b8d2b1f6ed/29.%20ALEJA_2_2_C_MK_130_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-3,40.142,1 pokój z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_3,/getmedia/ec4203b2-ce4f-4850-97c1-001c068980ca/29.%20ALEJA_2_1_E_MK_3_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-8,56.302,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_8,/getmedia/2f690376-807b-4e38-b3a7-16f1438d3ba5/29.%20ALEJA_2_1_E_MK_8_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-16,56.302,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_16,/getmedia/2eec0d2c-253c-4e0c-ade9-b0d16b27c57e/29.%20ALEJA_2_1_E_MK_16_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-29,46.722,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_29,/getmedia/159385bf-a27d-43b0-beb1-9673656a70e2/29.%20ALEJA_2_1_E_MK_29_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-30,35.752,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_30,/getmedia/26327f37-1092-467c-a3f7-cbf738838a36/29.%20ALEJA_2_1_E_MK_30_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-31,45.532,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_31,/getmedia/fe63402a-1652-4ce0-84fd-c76e3e1d77a8/29.%20ALEJA_2_1_E_MK_31_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-32,43.522,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_32,/getmedia/b8d9d91f-5738-4fe7-a331-1bcb77641d0a/29.%20ALEJA_2_1_E_MK_32_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-34,45.662,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_34,/getmedia/91082397-9153-4b84-8fb2-ba4da6024f36/29.%20ALEJA_2_1_E_MK_34_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-35,43.682,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_35,/getmedia/941414cf-eeb2-41f9-b4cc-ee3f7956ffcb/29.%20ALEJA_2_1_E_MK_35_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-38,43.682,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_38,/getmedia/037b0b96-507e-4df7-a1a8-ef9859f0abff/29.%20ALEJA_2_1_E_MK_38_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-52,43.342,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_52,/getmedia/4030817a-e5fa-467d-998d-b0702dde26bd/29.%20ALEJA_2_1_E_MK_52_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-53,43.212,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_53,/getmedia/f6396945-ec32-46fe-9c7f-c320588a3e3e/29.%20ALEJA_2_1_E_MK_53_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-54,39.622,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_54,/getmedia/69c6d1d7-23bb-4444-902b-b6d7dcce8342/29.%20ALEJA_2_1_E_MK_54_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-56,60.632,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_56,/getmedia/8c19d8ee-2702-4b4c-9430-9c00beb9f28b/29.%20ALEJA_2_1_E_MK_56_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-57,43.502,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_57,/getmedia/8ba3150f-1111-42bb-b4f6-2a657b55b45f/29.%20ALEJA_2_1_E_MK_57_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-60,60.842,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_60,/getmedia/e82eb98b-39af-4ef8-9e15-97d17de9d17e/29.%20ALEJA_2_1_E_MK_60_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-61,43.502,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_61,/getmedia/dfdb7ab1-93d4-4545-a512-bf287d2bc44f/29.%20ALEJA_2_1_E_MK_61_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-109,40.912,1 pokój z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_109,/getmedia/2dc74a4f-cf3a-47fd-9a24-a01fd069dee9/29.%20ALEJA_2_1_E_MK_109_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-119,40.602,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_119,/getmedia/08869a4a-078e-488c-8bdb-eeeba7b7c29e/29.%20ALEJA_2_1_E_MK_119_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-129,40.602,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_129,/getmedia/5c0abd07-4c3d-4476-935b-04dcf1689758/29.%20ALEJA_2_1_E_MK_129_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-130,57.912,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_130,/getmedia/071e2fda-0a9e-4d33-8c17-9a8e3e05bbe5/29.%20ALEJA_2_1_E_MK_130_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-139,40.602,2 pokoje z aneksem,6 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_139,/getmedia/83d1d71e-c93c-411b-b88c-cb080e82d600/29.%20ALEJA_2_1_E_MK_139_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-140,57.912,2 pokoje z aneksem,6 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_140,/getmedia/c144ce44-3dd7-4cdd-89eb-aa977dde6063/29.%20ALEJA_2_1_E_MK_140_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-147,40.602,2 pokoje z aneksem,7 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_147,/getmedia/ee643061-8c2e-4416-9089-166e43a23a88/29.%20ALEJA_2_1_E_MK_147_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-148,58.082,2 pokoje z aneksem,7 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_148,/getmedia/24b1ba69-45a1-4608-94e7-5287d637b728/29.%20ALEJA_2_1_E_MK_148_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,E,,E-158,58.202,2 pokoje z aneksem,8 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_1_e_mk_158,/getmedia/017d0534-420c-4557-87a2-bca575c910cf/29.%20ALEJA_2_1_E_MK_158_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,A,,A-4,33.982,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_1_a_mk_4,/getmedia/808c9f9d-3de8-44f4-8c44-c728c46818c5/APARTAMENTY%20PARK%20MATECZNEGO_1_1_A_MK_4_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,A,,A-5,34.312,1 pokój z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_1_a_mk_5,/getmedia/26c6da94-f756-43a8-ab61-27da2eaa6c4d/APARTAMENTY%20PARK%20MATECZNEGO_1_1_A_MK_5_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,A,,A-6,34.352,1 pokój z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_1_a_mk_6,/getmedia/636e0125-8ced-46dc-88d6-4313bb5f713e/APARTAMENTY%20PARK%20MATECZNEGO_1_1_A_MK_6_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,A,,A-15,34.312,1 pokój z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_1_a_mk_15,/getmedia/af836e1a-f4b9-40f8-9c9f-a4c6bfa21fb0/APARTAMENTY%20PARK%20MATECZNEGO_1_1_A_MK_15_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,A,,A-23,33.982,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_1_a_mk_23,/getmedia/b1a069a5-ec92-45b1-bb37-21c8c4ee6886/APARTAMENTY%20PARK%20MATECZNEGO_1_1_A_MK_23_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-1,53.432,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_1,/getmedia/d6b0433c-06a3-4392-9480-06c2971c5ee2/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_1_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-2,29.732,1 pokój z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_2,/getmedia/ff421f32-0fad-4591-b44b-a5be953f9c89/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_2_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-4,38.772,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_4,/getmedia/9cc0d56d-42b1-4c8b-86b2-4ac45997c952/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_4_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-6,30.502,1 pokój z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_6,/getmedia/04556092-e4a9-46db-a049-c45d44da54ab/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_6_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-9,30.462,1 pokój z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_9,/getmedia/7e7b1e5e-8223-46f0-a7b8-b21dd8233ecd/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_9_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-10,30.532,1 pokój z aneksem,2 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_10,/getmedia/9f5f6ac9-2ecb-413e-ae01-5228e7f8804f/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_10_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-24,48.642,3 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_24,/getmedia/042e3dd1-409c-4333-802c-22031f16038a/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_24_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-44,29.572,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_44,/getmedia/3147d695-45db-4dc9-8d04-d7ecbd1fd09b/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_44_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-45,57.112,3 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_45,/getmedia/54d9edd3-791a-4b0d-8c76-534e4426bf8c/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_45_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,APARTAMENTY PARK MATECZNEGO,B,,B-47,30.312,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/krakow/mieszkanie?id=apartamenty park matecznego_1_2_b_mk_47,/getmedia/7fa8c9a7-85ab-483b-b9e3-4baaceccb03c/APARTAMENTY%20PARK%20MATECZNEGO_1_2_B_MK_47_Rzut%203D_1.jpg?width=276,2026-04-30,
